file,sweep,set,factor,value,n_prc,n_tsk,n_frq,u_mand_factor,u_opt_factor,rho,xi,U_M,U_O,B,H,J,e_mand_fmax,e_full_fmax,e_mand_min,feasible,donate_ok,seed,redraws,model,status,model_feasible,utility,energy,util_per_energy,runtime,gap,error
u_opt_factor\set00\u_opt_factor_0.8.py,u_opt_factor,0,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1000,0,heuristic_v5b,solved,1,51.568166,57.488512,0.897017,0.0016,,
u_opt_factor\set01\u_opt_factor_0.2.py,u_opt_factor,1,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640003,40,13,46.000002,55.200005,21.433334,1,1,1001,0,ilp_v1,optimal,1,27.762579,38.047871,0.729675,0.0183,0.0,
u_opt_factor\set01\u_opt_factor_0.2.py,u_opt_factor,1,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640003,40,13,46.000002,55.200005,21.433334,1,1,1001,0,ilp_v2,optimal,1,27.440309,38.474481,0.713208,0.0184,0.0,
u_opt_factor\set01\u_opt_factor_0.2.py,u_opt_factor,1,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640003,40,13,46.000002,55.200005,21.433334,1,1,1001,0,heuristic_v5b,solved,1,8.64176,38.549972,0.22417,0.0019,,
u_opt_factor\set01\u_opt_factor_0.4.py,u_opt_factor,1,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.079999,40,13,46.000002,64.399999,21.433334,1,1,1001,0,ilp_v1,optimal,1,51.2061,45.079763,1.1359,1.8673,0.0,
u_opt_factor\set01\u_opt_factor_0.4.py,u_opt_factor,1,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.079999,40,13,46.000002,64.399999,21.433334,1,1,1001,0,ilp_v2,optimal,1,49.927446,45.03311,1.108683,0.0521,0.0,
u_opt_factor\set01\u_opt_factor_0.4.py,u_opt_factor,1,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.079999,40,13,46.000002,64.399999,21.433334,1,1,1001,0,heuristic_v5b,solved,1,10.283116,45.062458,0.228197,0.0024,,
u_opt_factor\set01\u_opt_factor_0.6.py,u_opt_factor,1,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,13,46.000002,73.599997,21.433334,1,1,1001,0,ilp_v1,optimal,1,68.151005,51.378177,1.326458,1.2479,0.0,
u_opt_factor\set01\u_opt_factor_0.6.py,u_opt_factor,1,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,13,46.000002,73.599997,21.433334,1,1,1001,0,ilp_v2,optimal,1,67.561527,51.490011,1.312129,0.0616,0.0,
u_opt_factor\set01\u_opt_factor_0.6.py,u_opt_factor,1,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,13,46.000002,73.599997,21.433334,1,1,1001,0,heuristic_v5b,solved,1,22.385432,51.478623,0.434849,0.0025,,
u_opt_factor\set01\u_opt_factor_0.8.py,u_opt_factor,1,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.959999,40,13,46.000002,82.799999,21.433334,1,1,1001,0,ilp_v1,optimal,1,87.476245,57.921673,1.510251,0.2332,0.0,
u_opt_factor\set01\u_opt_factor_0.8.py,u_opt_factor,1,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.959999,40,13,46.000002,82.799999,21.433334,1,1,1001,0,ilp_v2,optimal,1,79.414068,57.928432,1.3709,0.0451,0.0,
u_opt_factor\set01\u_opt_factor_0.8.py,u_opt_factor,1,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.959999,40,13,46.000002,82.799999,21.433334,1,1,1001,0,heuristic_v5b,solved,1,42.825436,57.79234,0.741023,0.003,,
u_opt_factor\set02\u_opt_factor_0.2.py,u_opt_factor,2,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639998,40,11,46.000001,55.199998,21.400001,1,1,1002,0,ilp_v1,optimal,1,30.477698,38.066326,0.800647,0.0131,0.0,
u_opt_factor\set02\u_opt_factor_0.2.py,u_opt_factor,2,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639998,40,11,46.000001,55.199998,21.400001,1,1,1002,0,ilp_v2,optimal,1,30.477698,38.541279,0.790781,0.0053,0.0,
u_opt_factor\set02\u_opt_factor_0.2.py,u_opt_factor,2,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639998,40,11,46.000001,55.199998,21.400001,1,1,1002,0,heuristic_v5b,solved,1,28.033123,38.432721,0.729408,0.0013,,
u_opt_factor\set02\u_opt_factor_0.4.py,u_opt_factor,2,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080001,40,11,46.000001,64.400001,21.400001,1,1,1002,0,ilp_v1,optimal,1,60.490927,44.734268,1.352228,0.0162,0.0,
u_opt_factor\set02\u_opt_factor_0.4.py,u_opt_factor,2,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080001,40,11,46.000001,64.400001,21.400001,1,1,1002,0,ilp_v2,optimal,1,47.947517,43.962199,1.090653,0.1256,0.0,
u_opt_factor\set02\u_opt_factor_0.4.py,u_opt_factor,2,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080001,40,11,46.000001,64.400001,21.400001,1,1,1002,0,heuristic_v5b,solved,1,38.783918,44.600504,0.869585,0.0019,,
u_opt_factor\set02\u_opt_factor_0.6.py,u_opt_factor,2,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,11,46.000001,73.599998,21.400001,1,1,1002,0,ilp_v1,optimal,1,76.668811,51.513311,1.48833,0.5753,0.0,
u_opt_factor\set02\u_opt_factor_0.6.py,u_opt_factor,2,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,11,46.000001,73.599998,21.400001,1,1,1002,0,ilp_v2,optimal,1,62.081788,51.442678,1.206815,0.0574,0.0,
u_opt_factor\set02\u_opt_factor_0.6.py,u_opt_factor,2,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,11,46.000001,73.599998,21.400001,1,1,1002,0,heuristic_v5b,solved,1,54.57764,51.312765,1.063627,0.0013,,
u_opt_factor\set02\u_opt_factor_0.8.py,u_opt_factor,2,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,11,46.000001,82.8,21.400001,1,1,1002,0,ilp_v1,optimal,1,92.537848,57.942829,1.597054,0.2112,0.0,
u_opt_factor\set02\u_opt_factor_0.8.py,u_opt_factor,2,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,11,46.000001,82.8,21.400001,1,1,1002,0,ilp_v2,optimal,1,69.189709,57.341385,1.206628,0.0711,0.0,
u_opt_factor\set02\u_opt_factor_0.8.py,u_opt_factor,2,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,11,46.000001,82.8,21.400001,1,1,1002,0,heuristic_v5b,solved,1,49.415427,57.884898,0.853684,0.0012,,
u_opt_factor\set03\u_opt_factor_0.2.py,u_opt_factor,3,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639999,40,10,46.0,55.199999,21.433333,1,1,1003,0,ilp_v1,optimal,1,23.916951,37.770116,0.633224,0.0127,0.0,
u_opt_factor\set03\u_opt_factor_0.2.py,u_opt_factor,3,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639999,40,10,46.0,55.199999,21.433333,1,1,1003,0,ilp_v2,optimal,1,23.916951,34.752541,0.688207,0.0051,0.0,
u_opt_factor\set03\u_opt_factor_0.2.py,u_opt_factor,3,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639999,40,10,46.0,55.199999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,21.840721,38.529862,0.566852,0.0009,,
u_opt_factor\set03\u_opt_factor_0.4.py,u_opt_factor,3,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.08,40,10,46.0,64.4,21.433333,1,1,1003,0,ilp_v1,optimal,1,47.833912,42.877795,1.115587,0.0132,0.0,
u_opt_factor\set03\u_opt_factor_0.4.py,u_opt_factor,3,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.08,40,10,46.0,64.4,21.433333,1,1,1003,0,ilp_v2,optimal,1,47.833912,44.784449,1.068092,0.0052,0.0,
u_opt_factor\set03\u_opt_factor_0.4.py,u_opt_factor,3,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.08,40,10,46.0,64.4,21.433333,1,1,1003,0,heuristic_v5b,solved,1,37.234246,44.942386,0.828488,0.0008,,
u_opt_factor\set03\u_opt_factor_0.6.py,u_opt_factor,3,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,10,46.0,73.600002,21.433333,1,1,1003,0,ilp_v1,optimal,1,60.246507,49.588124,1.214938,0.023,0.0,
u_opt_factor\set03\u_opt_factor_0.6.py,u_opt_factor,3,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,10,46.0,73.600002,21.433333,1,1,1003,0,ilp_v2,optimal,1,59.030276,50.096999,1.17832,0.0231,0.0,
u_opt_factor\set03\u_opt_factor_0.6.py,u_opt_factor,3,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,10,46.0,73.600002,21.433333,1,1,1003,0,heuristic_v5b,solved,1,52.801588,51.291295,1.029445,0.0008,,
u_opt_factor\set03\u_opt_factor_0.8.py,u_opt_factor,3,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,10,46.0,82.8,21.433333,1,1,1003,0,ilp_v1,optimal,1,71.711695,57.935691,1.237781,0.0279,0.0,
u_opt_factor\set03\u_opt_factor_0.8.py,u_opt_factor,3,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,10,46.0,82.8,21.433333,1,1,1003,0,ilp_v2,optimal,1,66.000533,57.877753,1.140344,0.1472,0.0,
u_opt_factor\set03\u_opt_factor_0.8.py,u_opt_factor,3,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,10,46.0,82.8,21.433333,1,1,1003,0,heuristic_v5b,solved,1,57.961587,57.566671,1.00686,0.0008,,
u_opt_factor\set04\u_opt_factor_0.2.py,u_opt_factor,4,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640002,40,13,46.000002,55.200003,22.042858,1,1,1004,0,ilp_v1,optimal,1,26.02966,38.448255,0.677005,0.0125,0.0,
u_opt_factor\set04\u_opt_factor_0.2.py,u_opt_factor,4,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640002,40,13,46.000002,55.200003,22.042858,1,1,1004,0,ilp_v2,optimal,1,26.02966,38.633982,0.67375,0.0071,0.0,
u_opt_factor\set04\u_opt_factor_0.2.py,u_opt_factor,4,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640002,40,13,46.000002,55.200003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,5.401915,38.604684,0.139929,0.0021,,
u_opt_factor\set04\u_opt_factor_0.4.py,u_opt_factor,4,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080005,40,13,46.000002,64.400007,22.042858,1,1,1004,0,ilp_v1,optimal,1,52.059327,44.804237,1.161929,0.0202,0.0,
u_opt_factor\set04\u_opt_factor_0.4.py,u_opt_factor,4,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080005,40,13,46.000002,64.400007,22.042858,1,1,1004,0,ilp_v2,optimal,1,46.953135,44.983422,1.043788,0.0301,0.0,
u_opt_factor\set04\u_opt_factor_0.4.py,u_opt_factor,4,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080005,40,13,46.000002,64.400007,22.042858,1,1,1004,0,heuristic_v5b,solved,1,10.577963,45.075119,0.234674,0.0015,,
u_opt_factor\set04\u_opt_factor_0.6.py,u_opt_factor,4,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1004,0,ilp_v1,optimal,1,74.233928,51.232865,1.448951,0.7094,0.0,
u_opt_factor\set04\u_opt_factor_0.6.py,u_opt_factor,4,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1004,0,ilp_v2,optimal,1,59.771274,50.980431,1.172436,0.0069,0.0,
u_opt_factor\set04\u_opt_factor_0.6.py,u_opt_factor,4,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,22.945213,51.490149,0.445623,0.0016,,
u_opt_factor\set04\u_opt_factor_0.8.py,u_opt_factor,4,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1004,0,ilp_v1,optimal,1,91.263613,57.809014,1.578709,0.0651,0.0,
u_opt_factor\set04\u_opt_factor_0.8.py,u_opt_factor,4,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1004,0,ilp_v2,optimal,1,74.293119,57.704091,1.287484,0.0116,0.0,
u_opt_factor\set04\u_opt_factor_0.8.py,u_opt_factor,4,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1004,0,heuristic_v5b,solved,1,50.154536,57.461624,0.872835,0.0016,,
u_opt_factor\set00\u_opt_factor_0.2.py,u_opt_factor,0,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640001,40,13,46.000002,55.200001,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,15.340141,38.62857,0.397119,0.0105,,
u_opt_factor\set00\u_opt_factor_0.4.py,u_opt_factor,0,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080003,40,13,46.000002,64.400005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,45.302087,44.935309,1.008162,0.0104,,
u_opt_factor\set00\u_opt_factor_0.6.py,u_opt_factor,0,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,45.487037,51.363468,0.885591,0.0091,,
u_opt_factor\set00\u_opt_factor_0.8.py,u_opt_factor,0,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,62.35255,57.82029,1.078385,0.0104,,
u_opt_factor\set01\u_opt_factor_0.2.py,u_opt_factor,1,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640003,40,13,46.000002,55.200005,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,8.319491,38.525715,0.215946,0.0061,,
u_opt_factor\set01\u_opt_factor_0.4.py,u_opt_factor,1,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.079999,40,13,46.000002,64.399999,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,14.563221,45.005663,0.323586,0.0093,,
u_opt_factor\set01\u_opt_factor_0.6.py,u_opt_factor,1,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,13,46.000002,73.599997,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,36.63326,51.515798,0.711107,0.0091,,
u_opt_factor\set01\u_opt_factor_0.8.py,u_opt_factor,1,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.959999,40,13,46.000002,82.799999,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,42.825436,57.79234,0.741023,0.0086,,
u_opt_factor\set02\u_opt_factor_0.2.py,u_opt_factor,2,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639998,40,11,46.000001,55.199998,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,23.451325,38.43245,0.610196,0.0042,,
u_opt_factor\set02\u_opt_factor_0.4.py,u_opt_factor,2,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080001,40,11,46.000001,64.400001,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,47.332815,44.765568,1.057349,0.0063,,
u_opt_factor\set02\u_opt_factor_0.6.py,u_opt_factor,2,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.519998,40,11,46.000001,73.599998,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,53.069951,51.327868,1.03394,0.0071,,
u_opt_factor\set02\u_opt_factor_0.8.py,u_opt_factor,2,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,11,46.000001,82.8,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,64.837717,57.897834,1.119864,0.0052,,
u_opt_factor\set03\u_opt_factor_0.2.py,u_opt_factor,3,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.639999,40,10,46.0,55.199999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,21.840721,38.529862,0.566852,0.002,,
u_opt_factor\set03\u_opt_factor_0.4.py,u_opt_factor,3,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.08,40,10,46.0,64.4,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,43.681453,44.884142,0.973205,0.0018,,
u_opt_factor\set03\u_opt_factor_0.6.py,u_opt_factor,3,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,10,46.0,73.600002,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,52.801588,50.554271,1.044454,0.0021,,
u_opt_factor\set03\u_opt_factor_0.8.py,u_opt_factor,3,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.96,40,10,46.0,82.8,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,57.961587,57.566671,1.00686,0.0024,,
u_opt_factor\set04\u_opt_factor_0.2.py,u_opt_factor,4,u_opt_factor,0.2,2,5,5,0.5,0.2,0.7,0.6,1.0,0.2,38.640002,40,13,46.000002,55.200003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,18.638494,38.601917,0.482839,0.0048,,
u_opt_factor\set04\u_opt_factor_0.4.py,u_opt_factor,4,u_opt_factor,0.4,2,5,5,0.5,0.4,0.7,0.6,1.0,0.4,45.080005,40,13,46.000002,64.400007,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,38.91962,44.69886,0.870707,0.0087,,
u_opt_factor\set04\u_opt_factor_0.6.py,u_opt_factor,4,u_opt_factor,0.6,2,5,5,0.5,0.6,0.7,0.6,1.0,0.6,51.520002,40,13,46.000002,73.600003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,37.615902,51.385123,0.732039,0.0044,,
u_opt_factor\set04\u_opt_factor_0.8.py,u_opt_factor,4,u_opt_factor,0.8,2,5,5,0.5,0.8,0.7,0.6,1.0,0.8,57.960003,40,13,46.000002,82.800005,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,50.154536,57.461624,0.872835,0.0039,,
