file,sweep,set,factor,value,n_prc,n_tsk,n_frq,u_mand_factor,u_opt_factor,rho,xi,U_M,U_O,B,H,J,e_mand_fmax,e_full_fmax,e_mand_min,feasible,donate_ok,seed,redraws,model,status,model_feasible,utility,energy,util_per_energy,runtime,gap,error
rho\set01\rho_0.9.py,rho,1,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,solved,1,50.700762,61.978432,0.818039,0.0016,,
rho\set01\rho_1.py,rho,1,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,optimal,1,66.171324,60.152045,1.100068,0.017,0.0,
rho\set01\rho_1.py,rho,1,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,optimal,1,66.171324,64.569421,1.024809,0.0052,0.0,
rho\set01\rho_1.py,rho,1,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,solved,1,66.171324,68.740972,0.962618,0.0008,,
rho\set02\rho_0.3.py,rho,2,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.699999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,infeasible,0,,,,0.0142,,
rho\set02\rho_0.3.py,rho,2,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.699999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,infeasible,0,,,,0.0017,,
rho\set02\rho_0.3.py,rho,2,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.699999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,infeasible,0,,46.000001,,0.0003,,over budget: E=46.0000 > B=20.7000
rho\set02\rho_0.4.py,rho,2,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.599999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,20.481841,27.596741,0.742183,0.4018,0.0,
rho\set02\rho_0.4.py,rho,2,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.599999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,9.27237,27.590859,0.336067,0.0228,0.0,
rho\set02\rho_0.4.py,rho,2,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.599999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,0.670337,27.43998,0.024429,0.0022,,
rho\set02\rho_0.5.py,rho,2,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,45.229778,34.496751,1.311132,0.3803,0.0,
rho\set02\rho_0.5.py,rho,2,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,31.866303,34.499821,0.923666,0.0288,3.4e-05,
rho\set02\rho_0.5.py,rho,2,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,36.257372,34.430873,1.053048,0.0015,,
rho\set02\rho_0.6.py,rho,2,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,60.494771,41.002115,1.475406,0.2812,0.0,
rho\set02\rho_0.6.py,rho,2,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,44.697079,41.395786,1.079749,0.0334,0.0,
rho\set02\rho_0.6.py,rho,2,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,41.199917,40.921398,1.006806,0.0011,,
rho\set02\rho_0.7.py,rho,2,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,70.137651,47.772583,1.468157,0.2297,0.0,
rho\set02\rho_0.7.py,rho,2,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,56.151578,48.231141,1.164218,0.0697,0.0,
rho\set02\rho_0.7.py,rho,2,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,39.710943,48.268319,0.822712,0.0012,,
rho\set02\rho_0.8.py,rho,2,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,75.40284,53.644296,1.405608,0.0159,0.0,
rho\set02\rho_0.8.py,rho,2,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,66.402522,55.18732,1.203221,0.0739,0.0,
rho\set02\rho_0.8.py,rho,2,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,41.199917,55.012733,0.748916,0.0012,,
rho\set02\rho_0.9.py,rho,2,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,75.40284,61.92253,1.217696,0.0135,0.0,
rho\set02\rho_0.9.py,rho,2,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,75.40284,60.696578,1.242291,0.0055,0.0,
rho\set02\rho_0.9.py,rho,2,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,64.026212,61.69721,1.037749,0.0013,,
rho\set02\rho_1.py,rho,2,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,75.40284,61.413848,1.227782,0.0143,0.0,
rho\set02\rho_1.py,rho,2,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,75.40284,68.999997,1.092795,0.0028,0.0,
rho\set02\rho_1.py,rho,2,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,75.40284,68.999997,1.092795,0.0007,,
rho\set03\rho_0.3.py,rho,3,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.7,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,infeasible,0,,,,0.014,,
rho\set03\rho_0.3.py,rho,3,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.7,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,infeasible,0,,,,0.0018,,
rho\set03\rho_0.3.py,rho,3,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.7,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,infeasible,0,,46.0,,0.0004,,over budget: E=46.0000 > B=20.7000
rho\set03\rho_0.4.py,rho,3,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.6,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,23.387083,27.596619,0.847462,0.4938,4.2e-05,
rho\set03\rho_0.4.py,rho,3,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.6,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,19.221325,27.574353,0.697073,0.0718,0.0,
rho\set03\rho_0.4.py,rho,3,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.6,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,7.898395,27.587638,0.286302,0.0017,,
rho\set03\rho_0.5.py,rho,3,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,44.954345,34.43423,1.305513,0.0183,0.0,
rho\set03\rho_0.5.py,rho,3,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,42.751029,34.458536,1.240651,0.0118,0.0,
rho\set03\rho_0.5.py,rho,3,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,21.212628,34.494971,0.614948,0.0013,,
rho\set03\rho_0.6.py,rho,3,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,53.023504,41.117283,1.289567,0.0302,0.0,
rho\set03\rho_0.6.py,rho,3,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,50.820188,41.243928,1.232186,0.0963,0.0,
rho\set03\rho_0.6.py,rho,3,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,41.148642,41.088713,1.001459,0.0014,,
rho\set03\rho_0.7.py,rho,3,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,58.214077,48.27213,1.205956,0.0752,0.0,
rho\set03\rho_0.7.py,rho,3,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,57.135462,48.277101,1.18349,0.0071,0.0,
rho\set03\rho_0.7.py,rho,3,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,45.652531,47.747567,0.956123,0.001,,
rho\set03\rho_0.8.py,rho,3,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,58.214077,54.953262,1.059338,0.0149,0.0,
rho\set03\rho_0.8.py,rho,3,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,58.214077,55.022125,1.058012,0.0057,0.0,
rho\set03\rho_0.8.py,rho,3,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,51.944889,54.971066,0.94495,0.0009,,
rho\set03\rho_0.9.py,rho,3,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,58.214077,59.411255,0.979849,0.0143,0.0,
rho\set03\rho_0.9.py,rho,3,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,58.214077,52.390098,1.111166,0.0056,0.0,
rho\set03\rho_0.9.py,rho,3,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,57.135462,58.882447,0.970331,0.0006,,
rho\set03\rho_1.py,rho,3,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,58.214077,55.926295,1.040907,0.0121,0.0,
rho\set03\rho_1.py,rho,3,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,58.214077,68.999999,0.843682,0.0023,0.0,
rho\set03\rho_1.py,rho,3,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,58.214077,68.999999,0.843682,0.0006,,
rho\set04\rho_0.3.py,rho,4,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,infeasible,0,,,,0.0124,,
rho\set04\rho_0.3.py,rho,4,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,infeasible,0,,,,0.002,,
rho\set04\rho_0.3.py,rho,4,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,infeasible,0,,46.000002,,0.0005,,over budget: E=46.0000 > B=20.7000
rho\set04\rho_0.4.py,rho,4,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,24.029528,27.510624,0.873464,0.3571,0.0,
rho\set04\rho_0.4.py,rho,4,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,10.12859,27.563788,0.36746,0.0254,0.0,
rho\set04\rho_0.4.py,rho,4,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,infeasible,0,,35.218425,,0.0033,,over budget: E=35.2184 > B=27.6000
rho\set04\rho_0.5.py,rho,4,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,48.680064,34.486538,1.411567,0.0969,0.0,
rho\set04\rho_0.5.py,rho,4,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,30.775081,34.468926,0.892836,0.0187,0.0,
rho\set04\rho_0.5.py,rho,4,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,infeasible,0,,35.218425,,0.0032,,over budget: E=35.2184 > B=34.5000
rho\set04\rho_0.6.py,rho,4,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,60.625396,41.399445,1.464401,0.2456,0.0,
rho\set04\rho_0.6.py,rho,4,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,46.150867,41.300088,1.117452,0.0234,0.0,
rho\set04\rho_0.6.py,rho,4,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,9.846255,41.389987,0.23789,0.0022,,
