file,sweep,set,factor,value,n_prc,n_tsk,n_frq,u_mand_factor,u_opt_factor,rho,xi,U_M,U_O,B,H,J,e_mand_fmax,e_full_fmax,e_mand_min,feasible,donate_ok,seed,redraws,model,status,model_feasible,utility,energy,util_per_energy,runtime,gap,error
u_mand_factor\set01\u_mand_factor_0.3.py,u_mand_factor,1,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.6,59.800002,12.86,1,1,1001,0,ilp_v1,optimal,1,94.860475,41.765352,2.271272,0.332,0.0,
u_mand_factor\set01\u_mand_factor_0.3.py,u_mand_factor,1,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.6,59.800002,12.86,1,1,1001,0,ilp_v2,optimal,1,94.566744,41.807887,2.261935,0.0397,0.0,
u_mand_factor\set01\u_mand_factor_0.3.py,u_mand_factor,1,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.6,59.800002,12.86,1,1,1001,0,heuristic_v5b,solved,1,94.566744,41.807887,2.261935,0.0043,,
u_mand_factor\set01\u_mand_factor_0.4.py,u_mand_factor,1,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,13,36.800001,64.4,17.146667,1,1,1001,0,ilp_v1,optimal,1,77.363082,45.0546,1.717096,3.1396,0.0,
u_mand_factor\set01\u_mand_factor_0.4.py,u_mand_factor,1,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,13,36.800001,64.4,17.146667,1,1,1001,0,ilp_v2,optimal,1,76.488092,45.07993,1.696722,0.1129,0.0,
u_mand_factor\set01\u_mand_factor_0.4.py,u_mand_factor,1,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,13,36.800001,64.4,17.146667,1,1,1001,0,heuristic_v5b,solved,1,74.769302,45.053034,1.659584,0.0063,,
u_mand_factor\set01\u_mand_factor_0.5.py,u_mand_factor,1,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v1,optimal,1,59.855897,48.295126,1.239378,3.9573,8.2e-05,
u_mand_factor\set01\u_mand_factor_0.5.py,u_mand_factor,1,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,ilp_v2,optimal,1,59.554483,48.185911,1.235931,0.0771,0.0,
u_mand_factor\set01\u_mand_factor_0.5.py,u_mand_factor,1,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_v5b,solved,1,36.380682,48.123976,0.755978,0.0079,,
u_mand_factor\set01\u_mand_factor_0.6.py,u_mand_factor,1,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,13,55.200003,73.600001,25.720002,1,1,1001,0,ilp_v1,optimal,1,45.483556,51.499922,0.883177,2.4688,0.0,
u_mand_factor\set01\u_mand_factor_0.6.py,u_mand_factor,1,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,13,55.200003,73.600001,25.720002,1,1,1001,0,ilp_v2,optimal,1,30.966647,51.452551,0.601849,0.0441,0.0,
u_mand_factor\set01\u_mand_factor_0.6.py,u_mand_factor,1,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,13,55.200003,73.600001,25.720002,1,1,1001,0,heuristic_v5b,solved,1,33.236009,50.954076,0.652274,0.0095,,
u_mand_factor\set01\u_mand_factor_0.7.py,u_mand_factor,1,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,13,64.399995,78.199997,30.006665,1,1,1001,0,ilp_v1,optimal,1,20.101093,54.735768,0.367239,2.7208,0.0,
u_mand_factor\set01\u_mand_factor_0.7.py,u_mand_factor,1,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,13,64.399995,78.199997,30.006665,1,1,1001,0,ilp_v2,optimal,1,18.174998,54.733818,0.332062,0.0854,0.0,
u_mand_factor\set01\u_mand_factor_0.7.py,u_mand_factor,1,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,13,64.399995,78.199997,30.006665,1,1,1001,0,heuristic_v5b,solved,1,9.479217,54.703802,0.173283,0.0054,,
u_mand_factor\set02\u_mand_factor_0.2.py,u_mand_factor,2,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.64,40,11,18.4,55.2,8.56,1,0,1002,0,ilp_v1,optimal,1,110.892964,33.294714,3.330648,0.0388,0.0,
u_mand_factor\set02\u_mand_factor_0.2.py,u_mand_factor,2,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.64,40,11,18.4,55.2,8.56,1,0,1002,0,ilp_v2,optimal,1,110.892964,34.824415,3.184345,0.0115,0.0,
u_mand_factor\set02\u_mand_factor_0.2.py,u_mand_factor,2,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.64,40,11,18.4,55.2,8.56,1,0,1002,0,heuristic_v5b,solved,1,109.937129,38.561125,2.850983,0.0044,,
u_mand_factor\set02\u_mand_factor_0.3.py,u_mand_factor,2,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.859997,40,11,27.599997,59.799995,12.839998,1,1,1002,0,ilp_v1,optimal,1,106.450208,38.387933,2.773012,0.0493,0.0,
u_mand_factor\set02\u_mand_factor_0.3.py,u_mand_factor,2,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.859997,40,11,27.599997,59.799995,12.839998,1,1,1002,0,ilp_v2,optimal,1,106.450208,41.137793,2.58765,0.015,0.0,
u_mand_factor\set02\u_mand_factor_0.3.py,u_mand_factor,2,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.859997,40,11,27.599997,59.799995,12.839998,1,1,1002,0,heuristic_v5b,solved,1,94.622921,41.141741,2.299925,0.0023,,
u_mand_factor\set02\u_mand_factor_0.4.py,u_mand_factor,2,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.079996,40,11,36.799999,64.399994,17.119999,1,1,1002,0,ilp_v1,optimal,1,90.699035,44.090518,2.05711,0.0393,0.0,
u_mand_factor\set02\u_mand_factor_0.4.py,u_mand_factor,2,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.079996,40,11,36.799999,64.399994,17.119999,1,1,1002,0,ilp_v2,optimal,1,90.699035,45.00341,2.015381,0.0182,0.0,
u_mand_factor\set02\u_mand_factor_0.4.py,u_mand_factor,2,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.079996,40,11,36.799999,64.399994,17.119999,1,1,1002,0,heuristic_v5b,solved,1,62.955495,44.799547,1.405271,0.0053,,
u_mand_factor\set02\u_mand_factor_0.5.py,u_mand_factor,2,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v1,optimal,1,70.137651,47.772583,1.468157,0.4683,0.0,
u_mand_factor\set02\u_mand_factor_0.5.py,u_mand_factor,2,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,ilp_v2,optimal,1,56.151578,48.231141,1.164218,0.153,0.0,
u_mand_factor\set02\u_mand_factor_0.5.py,u_mand_factor,2,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_v5b,solved,1,57.914772,46.403908,1.248058,0.0039,,
u_mand_factor\set02\u_mand_factor_0.6.py,u_mand_factor,2,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,11,55.199999,73.600001,25.679999,1,1,1002,0,ilp_v1,optimal,1,50.962319,51.516266,0.989247,1.0381,0.0,
u_mand_factor\set02\u_mand_factor_0.6.py,u_mand_factor,2,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,11,55.199999,73.600001,25.679999,1,1,1002,0,ilp_v2,optimal,1,38.278656,51.266582,0.746659,0.3038,0.0,
u_mand_factor\set02\u_mand_factor_0.6.py,u_mand_factor,2,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,11,55.199999,73.600001,25.679999,1,1,1002,0,heuristic_v5b,solved,1,36.198436,51.466606,0.703338,0.0024,,
u_mand_factor\set02\u_mand_factor_0.7.py,u_mand_factor,2,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740002,40,11,64.4,78.200002,29.96,1,1,1002,0,ilp_v1,optimal,1,24.735594,54.60694,0.452975,0.5764,0.0,
u_mand_factor\set02\u_mand_factor_0.7.py,u_mand_factor,2,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740002,40,11,64.4,78.200002,29.96,1,1,1002,0,ilp_v2,optimal,1,19.676348,54.737337,0.359468,0.2115,0.0,
u_mand_factor\set02\u_mand_factor_0.7.py,u_mand_factor,2,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740002,40,11,64.4,78.200002,29.96,1,1,1002,0,heuristic_v5b,solved,1,8.952895,54.42417,0.164502,0.0029,,
u_mand_factor\set03\u_mand_factor_0.2.py,u_mand_factor,3,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640002,40,10,18.399999,55.200003,8.573333,1,0,1003,0,ilp_v1,optimal,1,81.156555,33.572741,2.417335,0.0502,0.0,
u_mand_factor\set03\u_mand_factor_0.2.py,u_mand_factor,3,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640002,40,10,18.399999,55.200003,8.573333,1,0,1003,0,ilp_v2,optimal,1,72.575619,31.155659,2.329452,0.0153,0.0,
u_mand_factor\set03\u_mand_factor_0.2.py,u_mand_factor,3,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640002,40,10,18.399999,55.200003,8.573333,1,0,1003,0,heuristic_v5b,solved,1,48.774749,36.222744,1.346523,0.0025,,
u_mand_factor\set03\u_mand_factor_0.3.py,u_mand_factor,3,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,10,27.6,59.800002,12.86,1,1,1003,0,ilp_v1,optimal,1,68.959165,35.451921,1.945146,0.0367,0.0,
u_mand_factor\set03\u_mand_factor_0.3.py,u_mand_factor,3,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,10,27.6,59.800002,12.86,1,1,1003,0,ilp_v2,optimal,1,60.846643,41.791366,1.455962,0.0187,0.0,
u_mand_factor\set03\u_mand_factor_0.3.py,u_mand_factor,3,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,10,27.6,59.800002,12.86,1,1,1003,0,heuristic_v5b,solved,1,41.39757,41.241307,1.003789,0.0021,,
u_mand_factor\set03\u_mand_factor_0.4.py,u_mand_factor,3,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,10,36.799999,64.4,17.146666,1,1,1003,0,ilp_v1,optimal,1,62.561216,44.508285,1.405608,0.0466,0.0,
u_mand_factor\set03\u_mand_factor_0.4.py,u_mand_factor,3,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,10,36.799999,64.4,17.146666,1,1,1003,0,ilp_v2,optimal,1,57.847793,44.500548,1.299934,0.0253,0.0,
u_mand_factor\set03\u_mand_factor_0.4.py,u_mand_factor,3,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,10,36.799999,64.4,17.146666,1,1,1003,0,heuristic_v5b,solved,1,56.553455,44.705961,1.265009,0.0039,,
u_mand_factor\set03\u_mand_factor_0.5.py,u_mand_factor,3,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v1,optimal,1,58.214077,48.27213,1.205956,0.1836,0.0,
u_mand_factor\set03\u_mand_factor_0.5.py,u_mand_factor,3,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,ilp_v2,optimal,1,57.135462,48.277101,1.18349,0.0141,0.0,
u_mand_factor\set03\u_mand_factor_0.5.py,u_mand_factor,3,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_v5b,solved,1,53.023504,48.166269,1.100843,0.0039,,
u_mand_factor\set03\u_mand_factor_0.6.py,u_mand_factor,3,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.519998,40,10,55.199998,73.599998,25.719999,1,1,1003,0,ilp_v1,optimal,1,42.818562,51.395331,0.833122,3.8035,0.0,
u_mand_factor\set03\u_mand_factor_0.6.py,u_mand_factor,3,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.519998,40,10,55.199998,73.599998,25.719999,1,1,1003,0,ilp_v2,optimal,1,42.818562,51.460916,0.83206,0.0772,0.0,
u_mand_factor\set03\u_mand_factor_0.6.py,u_mand_factor,3,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.519998,40,10,55.199998,73.599998,25.719999,1,1,1003,0,heuristic_v5b,solved,1,37.112144,51.196001,0.724903,0.004,,
u_mand_factor\set03\u_mand_factor_0.7.py,u_mand_factor,3,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,10,64.399999,78.199998,30.006666,1,1,1003,0,ilp_v1,optimal,1,26.664651,54.57796,0.488561,4.3379,0.0,
u_mand_factor\set03\u_mand_factor_0.7.py,u_mand_factor,3,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,10,64.399999,78.199998,30.006666,1,1,1003,0,ilp_v2,optimal,1,26.664651,54.59323,0.488424,0.0841,0.0,
u_mand_factor\set03\u_mand_factor_0.7.py,u_mand_factor,3,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,10,64.399999,78.199998,30.006666,1,1,1003,0,heuristic_v5b,solved,1,22.622667,53.873679,0.419921,0.0028,,
u_mand_factor\set04\u_mand_factor_0.2.py,u_mand_factor,4,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640001,40,13,18.399999,55.200001,8.817142,1,0,1004,0,ilp_v1,optimal,1,108.885945,35.13528,3.099049,0.0291,0.0,
u_mand_factor\set04\u_mand_factor_0.2.py,u_mand_factor,4,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640001,40,13,18.399999,55.200001,8.817142,1,0,1004,0,ilp_v2,optimal,1,108.885945,37.745988,2.884702,0.0168,0.0,
u_mand_factor\set04\u_mand_factor_0.2.py,u_mand_factor,4,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640001,40,13,18.399999,55.200001,8.817142,1,0,1004,0,heuristic_v5b,solved,1,108.885945,38.565519,2.823402,0.0028,,
u_mand_factor\set04\u_mand_factor_0.3.py,u_mand_factor,4,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.600003,59.800003,13.225716,1,1,1004,0,ilp_v1,optimal,1,97.052901,41.729084,2.325786,0.0258,0.0,
u_mand_factor\set04\u_mand_factor_0.3.py,u_mand_factor,4,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.600003,59.800003,13.225716,1,1,1004,0,ilp_v2,optimal,1,97.052901,41.43298,2.342407,0.0166,0.0,
u_mand_factor\set04\u_mand_factor_0.3.py,u_mand_factor,4,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.600003,59.800003,13.225716,1,1,1004,0,heuristic_v5b,solved,1,84.106097,41.819575,2.011166,0.0021,,
u_mand_factor\set04\u_mand_factor_0.4.py,u_mand_factor,4,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.080002,40,13,36.800002,64.400003,17.634287,1,1,1004,0,ilp_v1,optimal,1,78.224599,45.011606,1.737876,0.0252,0.0,
u_mand_factor\set04\u_mand_factor_0.4.py,u_mand_factor,4,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.080002,40,13,36.800002,64.400003,17.634287,1,1,1004,0,ilp_v2,optimal,1,78.224599,44.978261,1.739165,0.016,0.0,
u_mand_factor\set04\u_mand_factor_0.4.py,u_mand_factor,4,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.080002,40,13,36.800002,64.400003,17.634287,1,1,1004,0,heuristic_v5b,solved,1,67.008084,44.63331,1.501302,0.0025,,
u_mand_factor\set04\u_mand_factor_0.5.py,u_mand_factor,4,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,65.074149,46.464747,1.400506,0.0886,0.0,
u_mand_factor\set04\u_mand_factor_0.5.py,u_mand_factor,4,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,57.039758,48.137189,1.184942,0.0169,0.0,
u_mand_factor\set04\u_mand_factor_0.5.py,u_mand_factor,4,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,35.802929,48.275057,0.741644,0.0032,,
u_mand_factor\set04\u_mand_factor_0.6.py,u_mand_factor,4,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520002,40,13,55.199999,73.600003,26.451428,1,1,1004,0,ilp_v1,optimal,1,48.84557,51.485238,0.94873,0.8324,0.0,
u_mand_factor\set04\u_mand_factor_0.6.py,u_mand_factor,4,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520002,40,13,55.199999,73.600003,26.451428,1,1,1004,0,ilp_v2,optimal,1,44.026311,51.475346,0.855289,0.0747,0.0,
u_mand_factor\set04\u_mand_factor_0.6.py,u_mand_factor,4,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520002,40,13,55.199999,73.600003,26.451428,1,1,1004,0,heuristic_v5b,solved,1,38.568297,51.325435,0.751446,0.0033,,
u_mand_factor\set04\u_mand_factor_0.7.py,u_mand_factor,4,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740001,40,13,64.400001,78.200001,30.860001,1,1,1004,0,ilp_v1,optimal,1,30.003022,54.591529,0.549591,2.0082,0.0,
u_mand_factor\set04\u_mand_factor_0.7.py,u_mand_factor,4,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740001,40,13,64.400001,78.200001,30.860001,1,1,1004,0,ilp_v2,optimal,1,14.587116,54.727554,0.266541,0.0938,0.0,
u_mand_factor\set04\u_mand_factor_0.7.py,u_mand_factor,4,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740001,40,13,64.400001,78.200001,30.860001,1,1,1004,0,heuristic_v5b,solved,1,12.754105,54.681876,0.233242,0.003,,
u_mand_factor\set00\u_mand_factor_0.2.py,u_mand_factor,0,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.639998,40,13,18.400001,55.199997,8.817143,1,0,1000,0,heuristic_claudeoptimal,solved,1,99.104794,38.190718,2.594997,0.0065,,
u_mand_factor\set00\u_mand_factor_0.3.py,u_mand_factor,0,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860001,40,13,27.600001,59.800001,13.225715,1,1,1000,0,heuristic_claudeoptimal,solved,1,87.075694,41.503191,2.098048,0.0074,,
u_mand_factor\set00\u_mand_factor_0.4.py,u_mand_factor,0,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.079998,40,13,36.800002,64.399997,17.634287,1,1,1000,0,heuristic_claudeoptimal,solved,1,76.175775,44.301175,1.719498,0.0101,,
